,飯店名稱,共幾筆評論,人氣景點平均距離
0,['奇異果快捷旅店 - 站前二館 (Kiwi Express Hotel – Taichung Station Branch II)'],1000,8.988
1,['林酒店 (The Lin Hotel)'],1000,8.113
2,['長榮桂冠酒店 - 台中 (Evergreen Laurel Hotel Taichung)'],1000,7.919
3,['兆品酒店 - 兆尹樓 (Maison de Chine  Chao Yin Building)'],1000,9.114
4,['草悟道文旅 (Calligraphy Greenway Hotel)'],1000,8.029
5,['台中順天環匯酒店 (The Huan Hotel Taichung)'],395,8.308
6,['台中逢甲文華道 (Taichung Fengjia In One City Inn)'],1000,8.54
7,['台中逢甲星享道酒店 (Taichung Fengjia In Sky Hotel)'],903,8.555
8,['雙星大飯店  (Twinstar Hotel)'],1000,9.232999999999999
9,['台中市政御璽 (Taichung City Visa)'],323,7.942
10,['台中日月千禧酒店 (Millennium Hotel Taichung)'],933,8.024
11,['永豐棧酒店 (Tempus Hotel)'],1000,7.9159999999999995
12,['宜舍單人旅店 (Ease Single Inn)'],822,8.953999999999999
13,['伴畔旅店 - 八糎米文旅 (Hotel Half)'],104,8.957999999999998
14,['台中SOGO勤美旅居 C房 (C [Romance Full house C] great city view (Fashion))'],16,7.937
15,['全國大飯店 (Hotel National)'],837,7.965000000000001
16,['天韻精品旅館 (Ease Motel Taichung)'],185,8.326
17,['探索私旅 (Explore Hotel)'],1000,8.63
18,['台中金典酒店 (Splendor Hotel)'],1000,7.936
19,['台中商旅 (Hung’s Mansion)'],805,8.204
20,['台中大毅老爺行旅 (The Place Taichung)'],782,8.225
21,['天閣酒店台中館 (Tango Hotel TaiChung)'],1000,8.056999999999999
22,['兆品酒店 - 品臻樓 (Maison de Chine – Pin Chen Building)'],1000,9.133
23,['豐邑逢甲商旅 (La Vida Hotel)'],1000,8.275
24,['金典綠園道商旅 (Park Lane Inn)'],648,7.937
25,['台中鳳凰酒店 (Phoenix Hotel Taichung)'],82,6.551666666666667
26,['西區公寓套房 - 39平方公尺/1間專用衛浴 (Park Lane Trip Inn)'],3,7.934
27,['薆悅酒店五權館 (Inhouse Hotel Grand)'],475,8.361999999999998
28,['台中裕元花園酒店 (Windsor Hotel)'],549,8.794
29,"['北區公寓套房 - 20平方公尺/1間專用衛浴 (Room D, xinglin home)']",3,8.839
30,['KUN Hotel逢甲 (Kun Hotel)'],1000,8.575
31,['永豐棧酒店大墩 (Tempus Hotel Da-Dun)'],798,7.918000000000001
32,['台中豐邑MOXY酒店 (Moxy Taichung)'],107,8.793
33,['清水區的1臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (Joy B & B)'],2,16.2
34,['GOGO回行旅逢甲館 (ICASA BY GOGO HOTEL)'],321,8.290000000000001
35,['Hotel 7 逢甲 (Hotel 7 Taichung)'],1000,8.607000000000001
36,['西屯區的1臥室獨棟住宅 - 6平方公尺/1間專用衛浴 (Taichung | 共生公寓-青｜短租｜月租｜單雙人不選房 | 近東海商圈 | 望高寮夜景)'],3,8.94125
37,['Old School - 田中央旅店 (Old School - Central Land Hotel)'],918,9.388
38,['新驛旅店台中車站店 (CityInn Plus Taichung Station Branch)'],1000,9.193
39,['日日逢甲 (Day Day Fengjia)'],10,8.4
40,['寶島53行館 (53 Hotel)'],1000,9.01
41,['逢甲隱和旅 (Fengchia INNK Hotel)'],394,8.269
42,"['北區公寓套房 - 20平方公尺/1間專用衛浴 (Room E, xinglin home)']",3,8.860000000000001
43,['中科大飯店 (Zhong Ke Hotel)'],550,9.022
44,['台中福華大飯店 (Howard Prince Hotel Taichung)'],1000,8.788
45,['成旅晶贊飯店 - 台中民權 (Park City Hotel Central Taichung)'],1000,8.913
46,['MINI HOTELS - 台中火車站館 (MINI HOTELS (Taichung Station Branch))'],998,9.373999999999999
47,['碧根逢甲酒店 (Taichung Fengjia Beacon Hotel)'],1000,8.401
48,['西悠飯店台中店 (CU Hotel Taichung)'],289,8.288
49,['紅點文旅 (Red Dot Hotel)'],1000,8.513
50,['逢甲客居 (Feng Jia Homestay)'],6,8.258000000000001
51,['薆悅酒店台中館 (Inhouse Hotel Taichung)'],1000,9.424000000000001
52,['頭等艙飯店台中綠園道館 (Airline Inn Taichung Green Park Way)'],1000,7.936
53,['赫絲珀HSR高鐵行旅 (Hotel Hesper HSR - Taichung)'],387,10.976
54,['大雅區的1臥室獨棟住宅 - 50平方公尺/1間專用衛浴 (Wheat Guesthouse(2F)麥香小棧)'],1,11.034
55,['卡爾登飯店台中館 (The Carlton (Taichung))'],985,7.929
56,['塔木德酒店台中館 (Talmud Hotel Taichung)'],912,8.041
57,['承攜行旅黎客逢甲館 (Guide Hotel LiKe Feng Chia)'],9,8.615555555555556
58,['福容大飯店 - 麗寶樂園 (Lihpao Resort)'],230,19.866000000000003
59,['水雲端旗艦概念旅館 (Icloud Luxury Resort and Hotel)'],700,8.366
60,['台中1916上水源地Room3B - 帶獨立衛浴距一中街一中商圈1分鐘中友百貨5分鐘台中火車站8分鐘 (Taichung(Yizhong.st)- 1916Fountainhead(Room 3B))'],6,8.733
61,['植光花園飯店 (SOF Hotel)'],623,8.857
62,['葉綠宿旅館 - 逢甲館 (Green Hotel-Fengjia)'],806,8.341
63,['台中1916上水源地Room3A - 帶獨立衛浴距一中街一中商圈1分鐘中友百貨5分鐘台中火車站8分鐘 (Taichung(Yizhong.st)- 1916Fountainhead(Room 3A))'],5,8.733
64,['清新溫泉飯店 (Freshfields Hotel)'],910,10.882
65,['嬉行旅 (Hotel Si)'],277,8.148
66,['晴宿逢甲 (Fengjia Sunny Stay)'],2,8.456
67,['薇米商旅 (Wemeet Boutique Hotel Taichung)'],646,8.955
68,['台中日光溫泉會館 (The Sun Hot Spring Resort)'],455,14.809999999999999
69,['逢甲金瑞文旅 (GOLD HOTEL)'],181,8.536
70,['House of Forest B&B'],3,9.897142857142857
71,['希堤微旅 - 逢甲店 (Hotel Mapp)'],611,8.099
72,['給恰旅店 (Getcha Hostel&Bistro)'],298,8.735
73,['綠宿行旅 (Green Hotel - West District)'],548,8.123999999999999
74,['桂之旅 (Hotel Kuei)'],217,8.084999999999999
75,"[""康茵行旅 (Comin' place)""]",204,10.279
76,['高苑商務旅館中山店 (Kao Yuan Hotel - Zhong Shan)'],771,8.367
77,['來來商旅 (Lai Lai Hotel)'],1000,8.668
78,['路得行旅國際青年旅館台中站前館 (Norden Ruder Hostel Taichung)'],399,9.065000000000001
79,['雲河概念旅館 (uherhotel)'],511,8.181000000000001
