,飯店名稱,分群
0,['奇異果快捷旅店 - 站前二館 (Kiwi Express Hotel – Taichung Station Branch II)'],第0群
1,['林酒店 (The Lin Hotel)'],第0群
2,['長榮桂冠酒店 - 台中 (Evergreen Laurel Hotel Taichung)'],第0群
3,['兆品酒店 - 兆尹樓 (Maison de Chine  Chao Yin Building)'],第0群
4,['草悟道文旅 (Calligraphy Greenway Hotel)'],第0群
5,['台中順天環匯酒店 (The Huan Hotel Taichung)'],第0群
6,['台中逢甲文華道 (Taichung Fengjia In One City Inn)'],第0群
7,['台中逢甲星享道酒店 (Taichung Fengjia In Sky Hotel)'],第0群
8,['雙星大飯店  (Twinstar Hotel)'],第0群
9,['台中市政御璽 (Taichung City Visa)'],第0群
10,['台中日月千禧酒店 (Millennium Hotel Taichung)'],第0群
11,['永豐棧酒店 (Tempus Hotel)'],第0群
12,['宜舍單人旅店 (Ease Single Inn)'],第0群
13,['伴畔旅店 - 八糎米文旅 (Hotel Half)'],第0群
14,['台中SOGO勤美旅居 C房 (C [Romance Full house C] great city view (Fashion))'],第0群
15,['全國大飯店 (Hotel National)'],第0群
16,['天韻精品旅館 (Ease Motel Taichung)'],第0群
17,['探索私旅 (Explore Hotel)'],第0群
18,['台中金典酒店 (Splendor Hotel)'],第0群
19,['台中商旅 (Hung’s Mansion)'],第0群
20,['台中大毅老爺行旅 (The Place Taichung)'],第0群
21,['天閣酒店台中館 (Tango Hotel TaiChung)'],第0群
22,['兆品酒店 - 品臻樓 (Maison de Chine – Pin Chen Building)'],第0群
23,['豐邑逢甲商旅 (La Vida Hotel)'],第0群
24,['金典綠園道商旅 (Park Lane Inn)'],第0群
25,['台中鳳凰酒店 (Phoenix Hotel Taichung)'],第0群
26,['西區公寓套房 - 39平方公尺/1間專用衛浴 (Park Lane Trip Inn)'],第0群
27,['薆悅酒店五權館 (Inhouse Hotel Grand)'],第0群
28,['台中裕元花園酒店 (Windsor Hotel)'],第0群
29,"['北區公寓套房 - 20平方公尺/1間專用衛浴 (Room D, xinglin home)']",第0群
30,['KUN Hotel逢甲 (Kun Hotel)'],第0群
31,['永豐棧酒店大墩 (Tempus Hotel Da-Dun)'],第0群
32,['台中豐邑MOXY酒店 (Moxy Taichung)'],第0群
33,['清水區的1臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (Joy B & B)'],第1群
34,['GOGO回行旅逢甲館 (ICASA BY GOGO HOTEL)'],第0群
35,['Hotel 7 逢甲 (Hotel 7 Taichung)'],第0群
